time,Volume,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Max dT/dz
2011-07-02 24:00:00, 7412.827886,    0.000000,    0.000000,    0.000000,   -1.250790,    0.000000,    9.735934,    1.522740,    0.000000,    0.000000,    0.000000,   24.187669,   15.661004,   24.187669,37740886.974083,-3068188.655061,3621006.990860,-4773424.750536, 1261.896727,  100.000000,    0.075834
2011-07-03 24:00:00, 7405.333858,    0.000000,    0.000000,    0.000000,   -7.481406,    0.000000,    9.731020,    1.521971,    0.000000,    0.000000,    0.000000,   24.613443,   15.698682,   24.613443,38539290.883753,-18351889.855442,-2381466.986821,-11459846.431305, 1277.347856,  100.000000,    0.468299
2011-07-04 24:00:00, 7396.739480,    0.000000,    0.000000,    0.000000,   -8.575267,    0.000000,    9.725384,    1.521090,    0.000000,    0.000000,    0.000000,   23.975204,   15.719448,   23.975204,38275617.396827,-21035129.661765,-4341473.681866,-14115635.282396, 1242.577865,  100.000000,    0.468299
2011-07-05 24:00:00, 7394.541390,    0.000000,    0.000000,    0.000000,   -6.755255,    4.562871,    9.723942,    1.520864,    0.000000,    0.000000,    0.000000,   23.827036,   15.740441,   23.827036,34176290.991903,-16570641.653639,-2625483.160731,-10034165.761044, 1005.635768,  100.000000,    0.468299
2011-07-06 24:00:00, 7393.910435,    0.000000,    0.000000,    0.000000,   -5.191726,    4.562471,    9.723529,    1.520800,    0.000000,    0.000000,    0.000000,   24.241064,   15.759202,   24.241064,34378281.486454,-12735305.026139,-1634135.473206,-9095140.679117, 1250.625855,  100.000000,    0.468299
2011-07-07 24:00:00, 7387.677295,    0.000000,    0.000000,    0.000000,   -6.214965,    0.000000,    9.719441,    1.520160,    0.000000,    0.000000,    0.000000,   23.631267,   15.770262,   23.631267,30786969.861104,-15245308.595000,-3186245.787385,-11614069.460739,  769.523584,  100.000000,    0.468299
2011-07-08 24:00:00, 7382.117382,    0.000000,    0.000000,    0.000000,   -5.541490,    0.000000,    9.715795,    1.519590,    0.000000,    0.000000,    0.000000,   23.778087,   15.782262,   23.778087,29110152.874281,-13593273.772124,-2602389.250637,-9482035.646687, 1134.431594,  100.000000,    0.468299
2011-07-09 24:00:00, 7375.986633,    0.000000,    0.000000,    0.000000,   -6.108030,    0.000000,    9.711775,    1.518961,    0.000000,    0.000000,    0.000000,   23.832129,   15.805985,   23.832129,32254663.091006,-14982997.899196,-2411741.767116,-7715216.753415,  974.160684,  100.000000,    0.468299
2011-07-10 24:00:00, 7372.469055,    0.000000,    0.000000,    0.000000,   -5.022162,    1.518774,    9.709468,    1.518601,    0.000000,    0.000000,    0.000000,   24.176964,   15.842366,   24.176964,30000758.268899,-12319364.234610,-1145271.745860,-6076779.310924,  982.816477,  100.000000,    0.468299
2011-07-11 24:00:00, 7370.106120,    0.000000,    0.000000,    0.000000,   -3.871403,    1.518471,    9.707919,    1.518358,    0.000000,    0.000000,    0.000000,   24.272875,   15.871453,   24.272875,30691444.824959,-9496550.342814,-155481.306901,-5554140.113320, 1014.953156,  100.000000,    0.628824
2011-07-12 24:00:00, 7363.404539,    0.000000,    0.000000,    0.000000,   -6.671209,    0.000000,    9.703524,    1.517671,    0.000000,    0.000000,    0.000000,   24.492482,   15.904899,   24.492482,30329913.114343,-16364475.922183,-2818609.576352,-8010503.520489,  955.636495,  100.000000,    0.590890
2011-07-13 24:00:00, 7354.784186,    0.000000,    0.000000,    0.000000,   -8.610329,    0.000000,    9.697849,    1.516783,    0.000000,    0.000000,    0.000000,   23.093095,   15.928807,   23.093095,30474053.499008,-21121137.388265,-6535288.280470,-11539716.414784, 1019.730626,  100.000000,    0.468299
2011-07-14 24:00:00, 7349.159613,    0.000000,    0.000000,    0.000000,   -6.409666,    0.758245,    9.694122,    1.516201,    0.000000,    0.000000,    0.000000,   22.231393,   15.941497,   22.231393,23369151.914783,-15722911.818243,-5339991.767182,-9477024.430043,  495.145213,  100.000000,    0.468299
2011-07-15 24:00:00, 7346.074776,    0.000000,    0.000000,    0.000000,   -5.372685,    2.274058,    9.692078,    1.515881,    0.000000,    0.000000,    0.000000,   22.235315,   15.966599,   22.235315,19612794.000075,-13179197.177272,-3598210.656144,-4544500.349695,  768.952252,  100.000000,    0.426197
2011-07-16 24:00:00, 7344.132181,    0.000000,    0.000000,    0.000000,   -3.466721,    1.515779,    9.690791,    1.515680,    0.000000,    0.000000,    0.000000,   22.497318,   16.003173,   22.497318,28753648.360391,-8503867.487168,-632866.384228,-3551844.929274, 1079.823304,  100.000000,    0.313359
2011-07-17 24:00:00, 7342.600955,    0.000000,    0.000000,    0.000000,   -1.537621,    0.000000,    9.689777,    1.515521,    0.000000,    0.000000,    0.000000,   24.248658,   16.021274,   24.248658,34739226.208271,-3771783.731583,1725392.869309,-3854993.446642, 1149.424219,  100.000000,    0.313359
2011-07-18 24:00:00, 7355.700426,    0.000000,    0.000000,    0.000000,   -2.002627,   15.161736,    9.698456,    1.516878,    0.000000,    0.000000,    0.000000,   27.601781,   16.030436,   27.601781,32379596.991355,-4912445.198674,870761.896723,-3820040.025959,  923.370994,  100.000000,    0.313359
2011-07-19 24:00:00, 7366.942922,    0.000000,    0.000000,    0.000000,   -3.963034,   15.174204,    9.705844,    1.518034,    0.000000,    0.000000,    0.000000,   29.032573,   16.036528,   29.032573,30672069.085075,-9721322.392683,-742614.906803,-6385220.734163, 1029.994021,  100.000000,    0.454768
2011-07-20 24:00:00, 7363.620550,    0.000000,    0.000000,    0.000000,   -6.342598,    3.035620,    9.703666,    1.517693,    0.000000,    0.000000,    0.000000,   27.786512,   16.055738,   27.786512,33295826.595115,-15558391.831305,-495225.394129,-6555652.029370, 1083.491238,  100.000000,    0.075113
2011-07-21 24:00:00, 7358.960804,    0.000000,    0.000000,    0.000000,   -7.671758,    3.034855,    9.700610,    1.517215,    0.000000,    0.000000,    0.000000,   26.129071,   16.107982,   26.129071,35613310.810414,-18818823.343723,967817.834932,-6893352.348010, 1169.953274,  100.000000,    0.075113
2011-07-22 24:00:00, 7349.980103,    0.000000,    0.000000,    0.000000,   -9.015563,    0.000000,    9.694666,    1.516286,    0.000000,    0.000000,    0.000000,   26.428089,   16.134346,   26.428089,36653480.115167,-22115175.764161,-2152356.322515,-11467889.924545, 1143.290433,  100.000000,    0.075113
2011-07-23 24:00:00, 7347.758965,    0.000000,    0.000000,    0.000000,   -7.537801,    5.306544,    9.693194,    1.516055,    0.000000,    0.000000,    0.000000,   25.753692,   16.147800,   25.753692,32444568.554910,-18490224.688423,-3368786.463678,-11246014.172226,  899.694033,  100.000000,    0.075113
2011-07-24 24:00:00, 7346.922230,    0.000000,    0.000000,    0.000000,   -6.904440,    6.063982,    9.692640,    1.515969,    0.000000,    0.000000,    0.000000,   24.833701,   16.162466,   24.833701,28506163.588669,-16936590.345174,-4487960.631703,-8992387.163142,  887.468100,  100.000000,    0.075113
2011-07-25 24:00:00, 7340.233141,    0.000000,    0.000000,    0.000000,   -7.474983,    0.757811,    9.688208,    1.515275,    0.000000,    0.000000,    0.000000,   25.003672,   16.181319,   25.003672,30506707.512866,-18336133.447330,-4623490.165182,-9899330.475564, 1017.417409,  100.000000,    0.313359
2011-07-26 24:00:00, 7331.875595,    0.000000,    0.000000,    0.000000,   -8.388338,    0.000000,    9.682671,    1.514409,    0.000000,    0.000000,    0.000000,   24.013139,   16.203013,   24.013139,32721953.671757,-20576593.310949,-4533492.057711,-11649089.982980, 1020.299547,  100.000000,    0.313359
2011-07-27 24:00:00, 7331.156142,    0.000000,    0.000000,    0.000000,   -8.293652,    7.571780,    9.682194,    1.514335,    0.000000,    0.000000,    0.000000,   22.939816,   16.227154,   22.939816,27489912.833835,-20344327.787889,-5345144.279047,-9285758.544474,  688.505252,  100.000000,    0.313359
2011-07-28 24:00:00, 7334.152752,    0.000000,    0.000000,    0.000000,   -4.565484,    7.572386,    9.684179,    1.514645,    0.000000,    0.000000,    0.000000,   23.371319,   16.250133,   23.371319,27843986.063785,-11199133.092083,-1717520.341017,-6111039.935018, 1029.497784,  100.000000,    0.313359
2011-07-29 24:00:00, 7330.997651,    0.000000,    0.000000,    0.000000,   -4.680424,    1.514476,    9.682089,    1.514318,    0.000000,    0.000000,    0.000000,   24.669349,   16.264642,   24.669349,34331500.233628,-11481079.860239,-470292.386242,-8539170.627884, 1083.674976,  100.000000,    0.313359
2011-07-30 24:00:00, 7336.448617,    0.000000,    0.000000,    0.000000,   -6.646513,   12.116581,    9.685701,    1.514883,    0.000000,    0.000000,    0.000000,   23.727362,   16.284590,   23.727362,32423429.999729,-16303895.905254,-1469507.108118,-9564637.970273,  906.015600,  100.000000,    0.313359
2011-07-31 24:00:00, 7341.807682,    0.000000,    0.000000,    0.000000,   -5.226140,   10.605974,    9.689251,    1.515439,    0.000000,    0.000000,    0.000000,   24.063127,   16.308700,   24.063127,32149812.773489,-12819720.396382,-294890.132142,-7470394.010476, 1055.049286,  100.000000,    0.313359
2011-08-01 24:00:00, 7337.201613,    0.000000,    0.000000,    0.000000,   -4.624106,    0.000000,    9.686199,    1.514961,    0.000000,    0.000000,    0.000000,   25.194875,   16.319563,   25.194875,33604856.207726,-11342931.293678,-208607.023649,-8682690.046082,  988.303328,  100.000000,    0.313359
2011-08-02 24:00:00, 7358.492442,    0.000000,    0.000000,    0.000000,   -4.391257,   25.772101,    9.700303,    1.517167,    0.000000,    0.000000,    0.000000,   25.520962,   16.326030,   25.520962,25952554.512432,-10771752.196459,-995229.104943,-7571955.223349,  585.924261,  100.000000,    0.313359
2011-08-03 24:00:00, 7379.388768,    0.000000,    0.000000,    0.000000,   -5.005091,   25.808973,    9.714006,    1.519310,    0.000000,    0.000000,    0.000000,   25.744031,   16.342303,   25.744031,27033595.820483,-12277489.081299,-1238513.601617,-7064769.967475, 1035.645311,  100.000000,    0.313359
2011-08-04 24:00:00, 7372.885862,    0.000000,    0.000000,    0.000000,   -6.477535,    0.000000,    9.709741,    1.518643,    0.000000,    0.000000,    0.000000,   25.303852,   16.350767,   25.303852,33980802.386454,-15889394.496799,-2439809.473019,-12198437.971804,  999.017119,  100.000000,    0.313359
2011-08-05 24:00:00, 7367.852906,    0.000000,    0.000000,    0.000000,   -5.011358,    0.000000,    9.706441,    1.518127,    0.000000,    0.000000,    0.000000,   25.596228,   16.355360,   25.596228,33083544.738319,-12292859.949365,-1825863.439263,-11796491.540412,  973.982668,  100.000000,    0.313359
2011-08-06 24:00:00, 7365.167041,    0.000000,    0.000000,    0.000000,   -4.191619,    1.517985,    9.704680,    1.517852,    0.000000,    0.000000,    0.000000,   26.144348,   16.358729,   26.144348,29594761.297911,-10282040.572655,-1537130.999950,-9087494.145353,  785.344496,  100.000000,    0.313359
2011-08-07 24:00:00, 7363.352072,    0.000000,    0.000000,    0.000000,   -4.841922,    3.035496,    9.703490,    1.517666,    0.000000,    0.000000,    0.000000,   26.061692,   16.363014,   26.061692,28679462.127106,-11877233.787905,-2183698.641430,-8398583.750687,  909.189009,  100.000000,    0.313359
2011-08-08 24:00:00, 7358.357182,    0.000000,    0.000000,    0.000000,   -6.487656,    1.517397,    9.700214,    1.517153,    0.000000,    0.000000,    0.000000,   25.481898,   16.370744,   25.481898,30482525.338473,-15914220.975517,-3451734.440233,-9687243.094734,  885.805505,  100.000000,    0.313359
2011-08-09 24:00:00, 7352.260357,    0.000000,    0.000000,    0.000000,   -9.157612,    3.033650,    9.696177,    1.516522,    0.000000,    0.000000,    0.000000,   23.954877,   16.396032,   23.954877,29270199.793014,-22463621.414757,-5032226.504168,-9805369.646098,  831.010894,  100.000000,    0.313359
2011-08-10 24:00:00, 7344.366975,    0.000000,    0.000000,    0.000000,  -11.719352,    3.790248,    9.690947,    1.515704,    0.000000,    0.000000,    0.000000,   22.419702,   16.454627,   22.419702,31073529.272801,-28747570.069701,-7761467.964838,-12373084.155412,  982.017129,  100.000000,    0.426051
2011-08-11 24:00:00, 7337.846087,    0.000000,    0.000000,    0.000000,   -9.577876,    3.030719,    9.686626,    1.515028,    0.000000,    0.000000,    0.000000,   21.860742,   16.489193,   21.860742,33176138.542521,-23494530.716409,-5662770.312058,-13550306.311205,  947.789537,  100.000000,    0.106598
2011-08-12 24:00:00, 7334.512305,    0.000000,    0.000000,    0.000000,   -6.375767,    3.029697,    9.684418,    1.514683,    0.000000,    0.000000,    0.000000,   21.635450,   16.504746,   21.635450,31708929.797606,-15639757.086300,-2505113.978736,-11310279.019492,  889.082450,  100.000000,    0.106598
2011-08-13 24:00:00, 7331.108052,    0.000000,    0.000000,    0.000000,   -4.930519,    1.514506,    9.682162,    1.514330,    0.000000,    0.000000,    0.000000,   21.523580,   16.516585,   21.523580,28143752.869817,-12094562.606300,-2264317.911948,-9108020.242012,  735.172777,  100.000000,    0.106598
2011-08-14 24:00:00, 7327.387427,    0.000000,    0.000000,    0.000000,   -4.489639,    0.757070,    9.679697,    1.513944,    0.000000,    0.000000,    0.000000,   22.313331,   16.526585,   22.313331,29054716.022398,-11013085.603680,-2633576.703524,-9995438.888956,  930.473606,  100.000000,    0.106598
2011-08-15 24:00:00, 7322.738239,    0.000000,    0.000000,    0.000000,   -4.662784,    0.000000,    9.676617,    1.513463,    0.000000,    0.000000,    0.000000,   22.521633,   16.533391,   22.521633,31410154.757934,-11437808.239124,-2242920.540548,-11194491.700384,  865.244815,  100.000000,    0.106598
2011-08-16 24:00:00, 7318.121470,    0.000000,    0.000000,    0.000000,   -4.628801,    0.000000,    9.673558,    1.512984,    0.000000,    0.000000,    0.000000,   22.111601,   16.543647,   22.111601,30873732.721815,-11354449.281093,-813523.141828,-8868804.794617,  891.116245,  100.000000,    0.106598
2011-08-17 24:00:00, 7312.507067,    0.000000,    0.000000,    0.000000,   -6.383419,    0.756348,    9.669838,    1.512402,    0.000000,    0.000000,    0.000000,   21.939687,   16.567168,   21.939687,31406437.319105,-15658526.686392,-729145.569813,-8824975.602295,  888.052799,  100.000000,    0.106598
2011-08-18 24:00:00, 7304.831425,    0.000000,    0.000000,    0.000000,   -8.445485,    0.756003,    9.664752,    1.511607,    0.000000,    0.000000,    0.000000,   21.545122,   16.600330,   21.545122,31488531.532835,-20716774.975447,-2378500.832173,-11171965.067231,  888.068762,  100.000000,    0.106598
2011-08-19 24:00:00, 7304.406612,    0.000000,    0.000000,    0.000000,   -7.227543,    6.802086,    9.664471,    1.511563,    0.000000,    0.000000,    0.000000,   21.287422,   16.626863,   21.287422,30048937.667805,-17729162.183119,-1874142.908508,-10898260.173284,  800.265542,  100.000000,    0.106598
2011-08-20 24:00:00, 7305.329753,    0.000000,    0.000000,    0.000000,   -5.877655,    6.802208,    9.665083,    1.511659,    0.000000,    0.000000,    0.000000,   21.247743,   16.645388,   21.247743,29151175.349567,-14417886.912819,-1315873.686200,-8891656.837698,  828.513788,  100.000000,    0.106598
2011-08-21 24:00:00, 7298.435046,    0.000000,    0.000000,    0.000000,   -6.903918,    0.000000,    9.660514,    1.510944,    0.000000,    0.000000,    0.000000,   20.929689,   16.663087,   20.929689,30036994.357858,-16935311.540387,-3233045.918968,-11114736.193193,  842.242785,  100.000000,    0.106598
2011-08-22 24:00:00, 7291.139545,    0.000000,    0.000000,    0.000000,   -7.301697,    0.000000,    9.655681,    1.510188,    0.000000,    0.000000,    0.000000,   20.276712,   16.683939,   20.276712,29068605.365997,-17911063.670717,-4338225.866820,-12727141.121106,  768.672566,  100.000000,    0.106598
2011-08-23 24:00:00, 7287.811475,    0.000000,    0.000000,    0.000000,   -6.349694,    3.020030,    9.653476,    1.509843,    0.000000,    0.000000,    0.000000,   19.978951,   16.715382,   19.978951,27107383.773973,-15575799.480984,-1847596.998386,-9803703.414796,  726.610052,  100.000000,    0.106598
2011-08-24 24:00:00, 7285.607529,    0.000000,    0.000000,    0.000000,   -5.224037,    3.019458,    9.652015,    1.509615,    0.000000,    0.000000,    0.000000,   20.028717,   16.776599,   20.028717,28168746.518285,-12814563.397294,2403920.375002,-7235656.555916,  818.474876,  100.000000,    0.148790
2011-08-25 24:00:00, 7279.724526,    0.000000,    0.000000,    0.000000,   -5.883093,    0.000000,    9.648118,    1.509005,    0.000000,    0.000000,    0.000000,   20.137016,   16.832583,   20.137016,29991914.318875,-14431226.635273,798350.154638,-8590498.430825,  820.261218,  100.000000,    0.131265
2011-08-26 24:00:00, 7274.721570,    0.000000,    0.000000,    0.000000,   -5.755529,    0.754373,    9.644803,    1.508487,    0.000000,    0.000000,    0.000000,   19.999672,   16.852752,   19.999672,27763088.238543,-14118311.777405,-866889.728595,-9659486.876550,  691.483631,  100.000000,    0.131265
2011-08-27 24:00:00, 7270.483305,    0.000000,    0.000000,    0.000000,   -4.989526,    0.754136,    9.641995,    1.508048,    0.000000,    0.000000,    0.000000,   20.003592,   16.868328,   20.003592,27677871.649612,-12239308.271905,-1086058.235480,-10695819.096438,  805.991801,  100.000000,    0.131265
2011-08-28 24:00:00, 7265.899797,    0.000000,    0.000000,    0.000000,   -4.579014,    0.000000,    9.638958,    1.507573,    0.000000,    0.000000,    0.000000,   20.119201,   16.874260,   20.119201,29022974.966962,-11232320.887649,-2147972.533558,-12795462.478322,  759.128857,  100.000000,    0.131265
2011-08-29 24:00:00, 7260.825053,    0.000000,    0.000000,    0.000000,   -5.068089,    0.000000,    9.635596,    1.507047,    0.000000,    0.000000,    0.000000,   19.856984,   16.881190,   19.856984,28480716.644529,-12432021.519333,-2281196.755950,-12273411.983093,  769.195018,  100.000000,    0.131265
2011-08-30 24:00:00, 7255.713709,    0.000000,    0.000000,    0.000000,   -5.102854,    0.000000,    9.632209,    1.506517,    0.000000,    0.000000,    0.000000,   19.871225,   16.894379,   19.871225,27233946.287817,-12517301.843701,-1240859.876669,-9731957.038652,  686.789730,  100.000000,    0.131265
2011-08-31 24:00:00, 7253.137993,    0.000000,    0.000000,    0.000000,   -4.077133,    1.506385,    9.630502,    1.506250,    0.000000,    0.000000,    0.000000,   19.644576,   16.907482,   19.644576,18620569.426238,-10001207.285454,-1542844.322043,-5812761.101863,  308.065327,  100.000000,    0.131265
2011-09-01 24:00:00, 7251.899574,    0.000000,    0.000000,    0.000000,   -2.742053,    1.506187,    9.629682,    1.506122,    0.000000,    0.000000,    0.000000,   19.837301,   16.930941,   19.837301,19663158.964378,-6726256.515122,-2817.845955,-4089233.518396,  727.705066,  100.000000,    0.131265
